image,label,x_pixel,visibility,mean_intensity
Pic_20260525192628038.png,图(a),215,0.6463168539965675,99.10297619047621
Pic_20260525192628038.png,图(a),235,0.5241991808555122,132.5118857142857
Pic_20260525192628038.png,图(a),255,0.5097504826908384,162.55800238095236
Pic_20260525192628038.png,图(a),275,0.5097504826908384,164.76482142857142
Pic_20260525192628038.png,图(a),295,0.5097504826908384,164.47170476190476
Pic_20260525192628038.png,图(a),315,0.42749582252213814,190.59330476190473
Pic_20260525192628038.png,图(a),335,0.36604588708758773,212.60501666666661
Pic_20260525192628038.png,图(a),355,0.3808745121462432,202.90624047619045
Pic_20260525192628038.png,图(a),375,0.41585894676070406,184.6801738095238
Pic_20260525192628038.png,图(a),395,0.39981614243622965,200.1607333333333
Pic_20260525192628038.png,图(a),415,0.3438423248270188,217.88741904761903
Pic_20260525192628038.png,图(a),435,0.39990649773147685,203.01502619047616
Pic_20260525192628038.png,图(a),455,0.43762420826945403,180.28455476190476
Pic_20260525192628038.png,图(a),475,0.43772933808268055,191.25690476190476
Pic_20260525192628038.png,图(a),495,0.438395849024159,209.44988095238088
Pic_20260525192628038.png,图(a),515,0.5006922476426428,190.68030714285712
Pic_20260525192628038.png,图(a),535,0.5455367650754748,165.66098571428572
Pic_20260525192628038.png,图(a),555,0.5455367650754748,174.7772357142857
Pic_20260525192628038.png,图(a),575,0.5018875646933144,184.98448333333332
Pic_20260525192628038.png,图(a),595,0.5849934307697242,155.43330714285713
Pic_20260525192628038.png,图(a),615,0.6273206268974361,124.84779999999998
Pic_20260525194646918.png,图(b),409,0.4574098571488364,103.61430787037038
Pic_20260525194646918.png,图(b),429,0.4474474892609178,123.8904050925926
Pic_20260525194646918.png,图(b),449,0.3840884703595843,145.49100925925924
Pic_20260525194646918.png,图(b),469,0.28460313253680236,166.38563888888888
Pic_20260525194646918.png,图(b),489,0.19844253616967944,183.84825925925927
Pic_20260525194646918.png,图(b),509,0.15058805305032144,197.38047916666667
Pic_20260525194646918.png,图(b),529,0.11323240877080282,208.2372777777778
Pic_20260525194646918.png,图(b),549,0.07146809028831455,216.59555092592595
Pic_20260525194646918.png,图(b),569,0.04201943468201193,221.4313865740741
Pic_20260525194646918.png,图(b),589,0.02691595250311797,223.03839351851852
Pic_20260525194646918.png,图(b),609,0.03132418261848907,222.62248842592592
Pic_20260525194646918.png,图(b),629,0.033254831587568506,221.06547685185186
Pic_20260525194646918.png,图(b),649,0.052394745534954046,217.21647222222225
Pic_20260525194646918.png,图(b),669,0.08639845563293479,210.26888657407412
Pic_20260525194646918.png,图(b),689,0.12177417224795518,200.46186805555556
Pic_20260525194646918.png,图(b),709,0.22709199912101752,185.64759722222226
Pic_20260525194646918.png,图(b),729,0.37435256619218366,165.5701967592593
