image,label,x_pixel,visibility,mean_intensity
Pic_20260525192628038.png,图(a),174,0.24896082938040962,0.18817133956386295
Pic_20260525192628038.png,图(a),194,0.24896082938040962,0.19173364485981306
Pic_20260525192628038.png,图(a),214,0.2596056500988285,0.2027834890965732
Pic_20260525192628038.png,图(a),234,0.16019653844451334,0.21471339563862926
Pic_20260525192628038.png,图(a),254,0.14831712145992937,0.22141744548286604
Pic_20260525192628038.png,图(a),274,0.22320797676061865,0.2322647975077882
Pic_20260525192628038.png,图(a),294,0.2798078322899985,0.24962305295950155
Pic_20260525192628038.png,图(a),314,0.8266183645828236,0.7243208722741433
Pic_20260525192628038.png,图(a),334,0.9282327081953382,1.526448598130841
Pic_20260525192628038.png,图(a),354,0.9197553749593986,1.5905109034267915
Pic_20260525192628038.png,图(a),374,0.9195664369158494,1.5977507788161993
Pic_20260525192628038.png,图(a),394,0.9286653632195143,2.309065420560748
Pic_20260525192628038.png,图(a),414,0.940838653945457,3.3599610591900313
Pic_20260525192628038.png,图(a),434,0.9430047057232029,2.95706230529595
Pic_20260525192628038.png,图(a),454,0.9454343603896026,2.152032710280374
Pic_20260525192628038.png,图(a),474,0.9454343603896026,2.0997538940809966
Pic_20260525192628038.png,图(a),494,0.9453073228304562,2.102180685358255
Pic_20260525192628038.png,图(a),514,0.9362364879770573,1.375595015576324
Pic_20260525192628038.png,图(a),534,0.2632992234559839,0.3018551401869159
Pic_20260525192628038.png,图(a),554,0.25178742537038407,0.23578816199376948
Pic_20260525192628038.png,图(a),574,0.25178742537038407,0.23876168224299069
Pic_20260525192628038.png,图(a),594,0.2667891747410626,0.21865887850467292
Pic_20260525192628038.png,图(a),614,0.23252257141447522,0.19555451713395638
Pic_20260525192628038.png,图(a),634,0.22940506266409072,0.1904766355140187
Pic_20260525192628038.png,图(a),654,0.23534734090680612,0.1823380062305296
Pic_20260525192628038.png,图(a),674,0.25035008557647415,0.16807632398753894
Pic_20260525192628038.png,图(a),694,0.17256176055906336,0.15113862928348912
Pic_20260525192628038.png,图(a),714,0.25048595750385405,0.14074299065420562
Pic_20260525192628038.png,图(a),734,0.4199442551873645,0.12671806853582554
Pic_20260525192628038.png,图(a),754,0.42613333333333336,0.10761682242990656
Pic_20260525192628038.png,图(a),774,0.4068925004895242,0.09121495327102805
Pic_20260525192628038.png,图(a),794,0.6407170923379174,0.0732165109034268
Pic_20260525192628038.png,图(a),814,0.5979428225684467,0.05657476635514018
Pic_20260525192628038.png,图(a),834,0.45308641975308644,0.044847352024922106
Pic_20260525192628038.png,图(a),854,0.4546257451976153,0.03732710280373831
Pic_20260525194646918.png,图(b),280,0.34555348703995425,0.12612898550724638
Pic_20260525194646918.png,图(b),300,0.35723278775429074,0.14256086956521738
Pic_20260525194646918.png,图(b),320,0.20987917176771176,0.16146521739130437
Pic_20260525194646918.png,图(b),340,0.22554172429691094,0.1799130434782609
Pic_20260525194646918.png,图(b),360,0.24654545454545457,0.1975144927536232
Pic_20260525194646918.png,图(b),380,0.20924634794156716,0.211436231884058
Pic_20260525194646918.png,图(b),400,0.16654656097365686,0.22143188405797104
Pic_20260525194646918.png,图(b),420,0.1482503152585121,0.22307971014492756
Pic_20260525194646918.png,图(b),440,0.17081207055892647,0.22007971014492753
Pic_20260525194646918.png,图(b),460,0.1649063170248067,0.21206521739130435
Pic_20260525194646918.png,图(b),480,0.14316558711177554,0.2015014492753623
Pic_20260525194646918.png,图(b),500,0.11887275832621702,0.19769420289855072
Pic_20260525194646918.png,图(b),520,0.1979478409576742,0.20513478260869566
Pic_20260525194646918.png,图(b),540,0.19488447569739586,0.21658985507246378
Pic_20260525194646918.png,图(b),560,0.3182894821074198,0.24876521739130433
Pic_20260525194646918.png,图(b),580,0.3570396579684506,0.27668840579710147
Pic_20260525194646918.png,图(b),600,0.28361455863896257,0.2881710144927536
Pic_20260525194646918.png,图(b),620,0.24114125451701635,0.29301739130434784
Pic_20260525194646918.png,图(b),640,0.2772381639562637,0.2852463768115942
Pic_20260525194646918.png,图(b),660,0.30902471628885925,0.277363768115942
Pic_20260525194646918.png,图(b),680,0.23700847136174,0.2518202898550725
Pic_20260525194646918.png,图(b),700,0.10621973929236496,0.22995652173913045
Pic_20260525194646918.png,图(b),720,0.08412667573343702,0.22152608695652176
Pic_20260525194646918.png,图(b),740,0.10978379742575918,0.2105231884057971
Pic_20260525194646918.png,图(b),760,0.20150728367262544,0.1984768115942029
Pic_20260525194646918.png,图(b),780,0.24516620630536246,0.18597246376811594
Pic_20260525194646918.png,图(b),800,0.26806781005254293,0.1703913043478261
Pic_20260525194646918.png,图(b),820,0.25401169967262394,0.153131884057971
Pic_20260525194646918.png,图(b),840,0.2505460218408737,0.13490434782608693
Pic_20260525194646918.png,图(b),860,0.47270695435399307,0.11392608695652173
Pic_20260525194646918.png,图(b),880,0.5472945891783566,0.0948695652173913
Pic_20260525194646918.png,图(b),900,0.670457129861269,0.07605797101449276
Pic_20260525194646918.png,图(b),920,0.7104733131923465,0.05816956521739129
Pic_20260525194646918.png,图(b),940,0.6418561195889131,0.04226666666666666
Pic_20260525194646918.png,图(b),960,0.40599173553719015,0.03009565217391304
Pic_20260525195435698.png,图(c),84,0.122687964364636,0.4387713178294574
Pic_20260525195435698.png,图(c),104,0.08604426619132503,0.41771576227390184
Pic_20260525195435698.png,图(c),124,0.0893441537559352,0.4060684754521964
Pic_20260525195435698.png,图(c),144,0.11381309752360992,0.39692248062015506
Pic_20260525195435698.png,图(c),164,0.0835656271934222,0.38800516795865636
Pic_20260525195435698.png,图(c),184,0.13103500732092263,0.3962105943152455
Pic_20260525195435698.png,图(c),204,0.15791995282671178,0.40725710594315245
Pic_20260525195435698.png,图(c),224,0.19248643777279054,0.4306925064599483
Pic_20260525195435698.png,图(c),244,0.23575222392388134,0.46525581395348836
Pic_20260525195435698.png,图(c),264,0.19987977156597525,0.482890180878553
Pic_20260525195435698.png,图(c),284,0.14693562776912494,0.4958617571059431
Pic_20260525195435698.png,图(c),304,0.15945396456578564,0.48941860465116277
Pic_20260525195435698.png,图(c),324,0.15644868647750318,0.48774677002583977
Pic_20260525195435698.png,图(c),344,0.1338256168163187,0.47159173126614984
Pic_20260525195435698.png,图(c),364,0.12939075936452432,0.4354638242894057
Pic_20260525195435698.png,图(c),384,0.14262706468407055,0.41863178294573644
Pic_20260525195435698.png,图(c),404,0.1273635254650808,0.406843669250646
Pic_20260525195435698.png,图(c),424,0.1273635254650808,0.396905684754522
Pic_20260525195435698.png,图(c),444,0.1077234537908696,0.37900645994832044
Pic_20260525195435698.png,图(c),464,0.1199563557010366,0.3591989664082688
Pic_20260525195435698.png,图(c),484,0.15660685154975532,0.3462067183462532
Pic_20260525195435698.png,图(c),504,0.1621209014058832,0.33555297157622743
Pic_20260525195435698.png,图(c),524,0.1375507009179534,0.31987855297157625
Pic_20260525195435698.png,图(c),544,0.0961294652845103,0.3108992248062015
Pic_20260525195435698.png,图(c),1004,0.1014987206043622,0.31757881136950916
Pic_20260525195435698.png,图(c),1024,0.10147114296491877,0.3280555555555556
Pic_20260525195435698.png,图(c),1044,0.10219077425500052,0.33991214470284237
Pic_20260525195435698.png,图(c),1064,0.11131288237455962,0.3546666666666667
Pic_20260525195435698.png,图(c),1084,0.0940007235736024,0.36245348837209307
Pic_20260525195435698.png,图(c),1104,0.07979270262898404,0.3693010335917312
Pic_20260525195435698.png,图(c),1124,0.08172187657642521,0.3680413436692506
Pic_20260525195435698.png,图(c),1144,0.09544487015751392,0.36419121447028424
Pic_20260525195435698.png,图(c),1164,0.09877765343892589,0.3567118863049095
Pic_20260525195435698.png,图(c),1184,0.08935736294916996,0.347295865633075
Pic_20260525195448209.png,图(d),150,0.12272926082519317,0.24028486997635934
Pic_20260525195448209.png,图(d),170,0.14555110618840691,0.2488794326241135
Pic_20260525195448209.png,图(d),190,0.15020465316673853,0.26447044917257684
Pic_20260525195448209.png,图(d),210,0.12423424358841241,0.2756028368794326
Pic_20260525195448209.png,图(d),230,0.10497103662231248,0.2909278959810875
Pic_20260525195448209.png,图(d),250,0.10764773231768593,0.30026950354609927
Pic_20260525195448209.png,图(d),270,0.10632935026138912,0.30100118203309695
Pic_20260525195448209.png,图(d),290,0.1085802483571479,0.29992553191489363
Pic_20260525195448209.png,图(d),310,0.12603924176920525,0.29150472813238776
Pic_20260525195448209.png,图(d),330,0.16029861706033535,0.283419621749409
Pic_20260525195448209.png,图(d),350,0.1327826859741755,0.2687990543735225
Pic_20260525195448209.png,图(d),370,0.10974139820293673,0.2554231678486998
Pic_20260525195448209.png,图(d),390,0.09356625961103593,0.2475141843971631
Pic_20260525195448209.png,图(d),410,0.05817665838949979,0.24034278959810879
Pic_20260525195448209.png,图(d),430,0.04913623049793764,0.23686879432624114
Pic_20260525195448209.png,图(d),450,0.047684616996437765,0.23651182033096932
Pic_20260525195448209.png,图(d),470,0.052150100809485164,0.2353274231678487
Pic_20260525195448209.png,图(d),490,0.051348579014058975,0.23501536643026005
Pic_20260525195448209.png,图(d),510,0.054133094598627286,0.23732505910165483
Pic_20260525195448209.png,图(d),530,0.054133094598627404,0.237677304964539
Pic_20260525195448209.png,图(d),550,0.05682358535425566,0.23960520094562648
Pic_20260525195448209.png,图(d),570,0.08862213543162366,0.24476595744680854
Pic_20260525195448209.png,图(d),590,0.09105695616814838,0.2508664302600473
Pic_20260525195448209.png,图(d),610,0.0853634930730305,0.2570886524822695
Pic_20260525195448209.png,图(d),630,0.08377641257334908,0.26061583924349885
Pic_20260525195448209.png,图(d),650,0.05732315197794062,0.2668959810874705
Pic_20260525195448209.png,图(d),670,0.05495305713765561,0.2724810874704492
Pic_20260525195448209.png,图(d),690,0.05387736117212331,0.27428368794326247
